Nutrient,unit,Chicken,Duck
Iron,mg,0.9,2.70
Phosphorus,mg,95.5,154
Zinc,mg,0.6,1
Selenium,mcg,15.8,25.5
VitaminA,IU,244,472
VitaminE,mg,0.5,0.9
Thiamin/VitaminB1,mg,0.02,0.1
Riboflavin/VitaminB2,mg,0.2,0.3
VitaminB6,mg,0.1,0.2
Folate/VitaminB9,mcg,23.5,56
VitaminB12,mcg,0.6,3.8
PantothenicAcid/VitaminB5,mg,0.7,1.3
Choline,mg,126,184
TotalOmega-3s,mg,37,71.4
Totalprotein,grams,6.28,8.97
